1,53.47301912869056,43.174066289845804,-96.54511920240131
1,0.8855075762470446,33.52610922848042,-60.92627072017676
1,10.292749366863653,24.166091947189145,-82.23305304711516
1,1.8531843902966105,15.620499351813308,-47.45079776252265
1,2.56349658403122,10.198039027185569,-70.15907995561008
1,5.530199327612902,12.806248474865697,-56.94724079579379
1,115.37265637091694,21.540659228538015,-103.22448293554652
0,8.117935701811758,36.05551275463989,-80.17133723761815
0,1.333105326055837,4.47213595499958,-64.47971436500785
1,46.83117736002273,40.26164427839479,-95.3931266205382
1,7.6786807090795826,30.675723300355934,-59.7981572815215
1,3.4454796148982036,21.470910553583888,-72.72741878969087
1,1.0536066939942332,13.45362404707371,-42.54599551865235
1,2.922934074796301,10.04987562112089,-71.29880549818884
1,6.58967386086211,14.866068747318506,-58.46970351090797
1,140.79085068813765,24.351591323771842,-104.9539137551797
0,6.91547541786434,33.06055050963308,-78.77886593227389
0,1.676903562452633,7.280109889280518,-66.47258684145882
1,42.683395740104956,36.87817782917155,-94.58760435561106
1,6.731226529722066,28.635642126552707,-58.654309221537176
1,2.7509020827223267,17.88854381999832,-70.77192773686379
1,1.619340154594324,13.416407864998739,-46.279186797646155
1,3.308629561726982,8.94427190999916,-72.37538800904002
1,7.752475693053827,18.439088914585774,-59.88123335907097
1,409.83561117311444,26.68332812825267,-114.23461893724088
0,6.374891919093002,30.0,-78.07188161584044
0,4.50556434554265,10.0,-75.0574090220262
1,36.80407586621435,33.95585369269929,-93.3003434397038
1,5.693169283757222,25.942243542145693,-57.19950704537776
1,2.3431353201341576,15.264337522473747,-69.37837250602966
1,2.2113187792747504,12.36931687685298,-48.98545217663762
1,9.76550378502603,10.63014581273465,-81.77631814807553
1,0.8917529491143092,20.808652046684813,-60.987316179736
1,504.7897900437063,29.614185789921695,-116.0446363387455
0,5.199959383559394,27.0,-76.30242412260877
0,5.573874337753418,13.0,-76.90556856193373
1,14.764825386442064,31.04834939252005,-85.36699139890744
1,4.670211896225908,23.323807579381203,-55.479156809672396
1,2.1078474946922925,12.806248474865697,-68.4592088133483
1,3.074660259917401,12.0,-51.848367786738365
1,11.323483435120016,12.806248474865697,-83.06202607654501
1,0.9987838290527015,23.323807579381203,-61.97185513902407
1,163.6756434558155,32.55764119219941,-106.26210623306002
0,4.18523012684713,24.0,-74.4168119518371
0,6.801935825710037,16.0,-78.63507569786661
1,12.595780971785656,27.892651361962706,-83.9869270959382
1,3.8302194089645836,21.400934559032695,-53.75689814751672
1,1.921140945241851,9.899494936611665,-67.6536096586268
1,4.1806864971297735,13.341664064126334,-54.51737712910686
1,13.448551047990053,14.7648230602334,-84.55593501051459
1,1.111491229842461,26.419689627245813,-62.90054589985185
1,402.745980909993,35.35533905932738,-114.08304939826323
0,3.3786989244941497,21.02379604162864,-72.55741496566237
0,8.908968348174533,19.026297590440446,-80.97897341388398
1,10.57060436927296,24.73863375370596,-82.46442146634445
1,3.1763887986514265,19.79898987322333,-52.13109821114696
1,9.164101767548807,7.211102550927978,-81.22422316226877
1,5.297349051637193,15.231546211727817,-56.57359690049246
1,16.591204010955312,17.08800749063506,-86.37998316610472
1,1.2245425597895176,29.5296461204668,-63.741902772714184
1,516.1498814708618,38.2099463490856,-116.23794173328994
0,2.5961044975284304,18.110770276274835,-70.26886848551607
0,22.965175177141266,22.090722034374522,-89.20382034523142
1,8.720049506573206,21.587033144922902,-80.79280410582103
1,2.840329979741413,18.601075237738275,-51.15980105065778
1,6.651305769719644,5.0990195135927845,-78.44056336260705
1,6.419099459948403,17.4928556845359,-58.24190719157194
1,42.952482353702365,19.6468827043885,-94.64219045604437
1,1.3378506334171432,32.64965543462902,-64.51057766641065
1,1301.2562128726836,41.10960958218893,-124.26968141581035
0,1.8535979099704045,15.297058540778355,-67.34273571623758
0,31.72170226227537,25.179356624028344,-92.00955478538575
1,7.3557796044228185,18.681541692269406,-79.3149992609698
1,2.57874467680564,17.0,-50.320591984118636
1,7.121955185324713,5.385164807134504,-79.03440982564707
1,7.412974429960922,19.209372712298546,-59.492275136094165
1,51.59123570831105,22.561028345356956,-96.2339436979434
1,1.4444318643676939,35.34119409414458,-65.17636630353525
1,1505.1123775040799,44.10215414239989,-125.53380363927467
0,1.3290547311699967,12.36931687685298,-64.45328241009803
0,70.9678630114079,28.160255680657446,-99.00365965287361
1,2.3840222218207585,16.15549442140351,-69.5286310785857
1,2.4159459727413206,14.866068747318506,-49.754169454942414
1,3.535020658146668,7.810249675906654,-72.95026421627588
1,0.843099894386257,20.518284528683193,-60.50000579235616
1,57.78922205455415,25.709920264364882,-97.2193620570248
1,1.5456784145268057,37.69615364994153,-65.76480793488538
1,1520.2224790354528,47.16990566028302,-125.62056809469652
0,4.2212557557849175,9.219544457292887,-54.60125841069251
0,36.98650091963792,31.064449134018133,-93.34329003745025
1,1.8817175071546515,13.0,-67.47351360488432
1,3.271488014035251,15.132745950421556,-52.38733176407684
1,10.123846625835466,9.433981132056603,-82.08933623569821
1,0.9572163364578774,23.430749027719962,-61.60262713335846
1,144.78768373976928,28.442925306655784,-105.19705750408143
1,1.6583445229023162,40.85339643163099,-66.3759203092932
1,1981.5472370560346,50.08991914547278,-127.92251368859232
0,3.71702783957008,6.708203932499369,-53.496341371601744
0,94.93405301338005,34.132096331752024,-101.53086554590206
1,1.9348482394669222,11.40175425099138,-67.71536322726128
1,3.6129059351129253,13.038404810405298,-53.24955818463441
1,12.087442989011121,13.038404810405298,-83.62911386890724
1,1.0468570672369018,24.698178070456937,-62.38017287987445
1,74.66628003099278,31.78049716414141,-99.44491538967225
1,1.7565000067521785,43.01162633521314,-66.87538821034364
1,1743.2236424879334,53.23532661682466,-126.80948724242042
0,6.437924150616667,3.1622776601683795,-58.26734220785707
0,42.27198760516303,37.013511046643494,-94.50347846623762
1,1.8226242462499997,8.48528137423857,-67.19636796172767
1,4.716733504626581,14.560219778561036,-55.56525188053413
1,14.775778232691101,15.231546211727817,-85.37343237887711
1,1.1600656236261673,27.784887978899608,-63.27207624397654
1,183.3558719021585,34.52535300326414,-107.24832154709652
1,1.8683345306058077,46.17358552246078,-67.4115179047429
1,362.746441438414,56.142675390472796,-113.17448830797447
0,0.9023663136428289,2.0,-61.090082579126616
0,103.6733560899069,40.049968789001575,-102.29576824726435
1,7.1025738066227335,5.830951894845301,-79.01074020246149
1,5.831056861803878,16.55294535724685,-57.407370624056625
1,18.739110667885992,17.72004514666935,-87.43740461497532
1,1.2735159570630115,30.886890422961002,-64.08251291463793
1,232.18482374168752,37.33630940518894,-109.29910168662708
1,1.9804806670773771,49.33558553417604,-67.91783724028159
1,5499.00323947911,59.07622195096772,-136.78810460491567
0,1.3860370606326946,4.242640687119285,-64.81792195118017
0,260.87068699595085,43.104524124504614,-110.31093073227223
1,7.691325432961815,7.0,-79.70244884392014
1,6.575674101165573,16.401219466856727,-58.45123071188
1,20.59255788572801,21.18962010041709,-88.25663100359793
1,1.3682596450394016,32.69556544854363,-64.70579545886062
1,225.10338730916504,40.607881008493905,-109.03006569885594
1,2.08041686896035,51.66236541235796,-68.345432425854
1,2464.364831696168,62.20128616033595,-129.8165251436534
0,1.708315122641971,6.082762530298219,-66.63378480320063
0,112.83519353090311,46.010868281309364,-103.0313166569161
1,8.144588602278683,7.615773105863909,-80.19980813856048
1,7.6087776245878915,18.384776310850235,-59.71872292484518
1,49.73468722446776,24.041630560342615,-95.91561291559313
1,1.4757956072984284,35.4682957019364,-65.36294936108372
1,257.0172851383435,43.56604182158393,-110.18167173127344
1,2.188495300331043,54.57105459856901,-68.78533746094286
1,5241.180647822596,65.19202405202648,-136.37100767024424
0,4.481691425380616,9.055385138137417,-75.01126411575976
0,124.9184030137389,49.01020301937138,-103.91495356380908
1,8.509418301100427,8.54400374531753,-80.58042255400089
1,7.531828118090198,17.69180601295413,-59.63043310509696
1,23.375775262953315,24.351591323771842,-89.3577455595854
1,1.471741550762448,35.11409973215888,-65.33905611870924
1,238.01381453763733,43.73785545725808,-109.51446838706568
1,2.1857635273035303,54.3415126767741,-68.77448859120152
1,2442.134957564036,65.27633568147036,-129.73781830054128
0,2.12353955678539,9.0,-68.52363220110249
0,111.12945369393579,49.0,-102.8990086821146
1,265.8074349389502,73.54590403278758,-110.47376758422504
1,67.76357462227172,62.20128616033595,-98.60235124562197
1,69.70139351052265,54.120236510939236,-98.84725431141247
1,1.2555920423759133,42.2965719651132,-63.95939618616103
1,6.709862879435894,35.34119409414458,-78.51669799758584
1,5.40444398218133,22.561028345356956,-56.74744548796242
0,2.7609829047054566,16.401219466856727,-70.80369944655503
1,38.48137880340675,66.37017402418047,-93.6874375862323
0,1.924238795084991,26.92582403567252,-67.6676044209082
1,298.60725233953,72.00694410957877,-111.48443212083315
1,1.9305831171291183,61.5223536610881,-67.69619517405532
1,73.40558767870283,52.392747589718944,-99.29700749316808
1,1.2143749977019902,41.773197148410844,-63.66948143683375
1,6.199583901882375,33.24154027718932,-77.82967593216279
1,4.933267209136436,22.47220505424423,-55.955117885333095
0,2.34102066583083,13.45362404707371,-69.37053004510214
0,43.502623502831845,65.12296062065974,-94.7527340672545
0,1.6539428438608745,25.317977802344327,-66.35283504123012
1,269.79305375855023,69.05070600652827,-110.60304037226246
1,1.8221251456484633,58.54912467321779,-67.19398912449954
1,65.2049693523061,49.47726750741192,-98.2680389967755
1,1.1059993770081677,38.8329756778952,-62.85752274114493
1,5.709389123387282,30.463092423455635,-77.1142179614663
1,3.8708871037508366,19.697715603592208,-53.848635196396074
0,2.324088207145382,11.661903789690601,-69.30747723441777
0,39.6932630193841,62.12889826803627,-93.9567611330373
0,1.5268804071884428,22.360679774997898,-65.65852554040548
1,222.22586528572683,66.49060083951716,-108.91831721233315
1,1.715364675053676,55.326304774492215,-66.66955434030639
1,55.58131857533706,47.12748667179272,-96.8810020041056
1,1.0005546744672715,35.510561809129406,-61.987241599928154
1,5.008357315856684,28.653097563788805,-75.97633120598519
1,2.9140547917473225,16.15549442140351,-51.38237936173982
0,7.911257221434195,12.36931687685298,-79.94733519657137
0,32.71964946325603,59.30430001273095,-92.27859793998465
0,1.4784586215183497,19.924858845171276,-65.37860857799076
1,97.41474422058018,63.788713735268246,-101.75491898535874
1,86.13782130039321,52.23983154643591,-100.68630275191418
1,23.25080847277987,44.598206241955516,-89.31118626829983
1,14.667542246886857,32.38826948140329,-85.30957205014381
1,4.407497019812977,26.627053911388696,-74.86626564074402
1,2.0994655479272213,13.0,-48.534600140241906
0,11.956931101812566,13.0,-83.53481962962432
1,28.729218925587837,56.43580423808985,-91.1489014701888
0,1.3085361699368732,17.46424919657298,-64.31813972847587
1,579.5624927799302,60.876925020897694,-117.24443052872708
1,75.19972351226743,49.25444142409901,-99.50674997076936
1,117.09427202945383,41.78516483155236,-103.35313811337355
1,11.514943237555526,29.427877939124322,-83.20766112376398
1,3.8820695367669957,24.20743687382041,-73.76369130103376
1,1.3936310449070843,10.295630140987,-44.97538133907811
0,10.89830480155821,13.341664064126334,-82.72960409433587
1,103.24811172115514,53.46026561849464,-102.26006744835541
1,1.1521860152750327,14.7648230602334,-63.212877087351075
1,265.8074349389502,73.54590403278758,-110.47376758422504
1,67.76357462227172,62.20128616033595,-98.60235124562197
1,69.70139351052265,54.120236510939236,-98.84725431141247
1,1.2555920423759133,42.2965719651132,-63.95939618616103
1,6.709862879435894,35.34119409414458,-78.51669799758584
1,5.40444398218133,22.561028345356956,-56.74744548796242
0,2.7609829047054566,16.401219466856727,-70.80369944655503
1,38.48137880340675,66.37017402418047,-93.6874375862323
0,1.924238795084991,26.92582403567252,-67.6676044209082
1,308.7372171833447,72.99315036357864,-111.77420480053078
1,1.966737020373986,62.51399843235114,-67.85735094823652
1,76.3413568469161,53.36665625650534,-99.637622585982
1,1.2505053375855089,42.7551166528639,-63.924136090157674
1,6.381601279015082,34.17601498127012,-78.0810184161027
1,5.288205712264449,23.40939982143925,-56.5585919133686
0,2.380021129271621,14.142135623730951,-69.51404134716499
0,44.81641588801789,66.12110101926616,-95.01116752780014
0,1.7010641608652433,26.30589287593181,-66.59683898785828
1,295.88898237289,69.87131027825369,-111.40500097863053
1,1.8585866304793457,59.682493245507096,-67.36608126998865
1,70.29626216567503,50.21951811795888,-98.9210697558199
1,1.1426252525019578,40.024992192379,-63.14050145284439
1,5.745871892118914,31.016124838541646,-77.16954387221747
1,4.237759331224009,21.02379604162864,-54.635150871056865
0,2.1853181674203954,11.40175425099138,-68.77271861887994
0,43.645575729491576,63.071388124885914,-94.78122962743525
0,1.4913519732192644,23.194827009486403,-65.4540281577828
1,266.11911188018587,66.91038783328041,-110.48394640248597
1,1.7501519982602067,56.71860364994893,-66.8439404582798
1,62.050451255405626,47.29693436154187,-97.83732397854027
1,1.0343207115353867,37.107950630558946,-62.27552951856738
1,5.283178019863603,28.231188426986208,-76.44032998934294
1,3.183688155476326,18.35755975068582,-52.151035528290834
0,7.292486727963285,9.848857801796104,-79.23993804230827
0,39.6386729961389,60.07495318350236,-93.94480723361413
0,1.4907768951724436,20.223748416156685,-65.45067815868462
1,238.7986018764938,63.953107821277925,-109.54306068934379
1,1.64172716693961,53.75872022286245,-66.28844479150165
1,54.72759547441033,44.384682042344295,-96.74655244016476
1,0.9260639937945545,34.20526275297414,-61.315245069750475
1,4.4248972466504215,25.495097567963924,-74.9004888968516
1,2.146875207438699,15.811388300841896,-48.72856110844766
0,9.409467363005849,9.055385138137417,-81.45372589906073
0,35.84822027817993,57.07889277132134,-93.07177708523574
0,1.203878462251019,17.26267650163207,-63.59407799166652
1,201.45227006102462,63.56099432828282,-108.06586840621272
1,1.6070349971154783,52.3450093132096,-66.10293178819947
1,23.63165487585183,44.27188724235731,-89.45230780320266
1,0.8925997326733531,32.55764119219941,-60.995560143127754
1,4.341371600263785,26.076809620810597,-74.73496431283506
1,1.9313804567330664,13.416407864998739,-47.80978174537837
0,11.156942046107307,12.0,-82.93332863788551
1,29.787673545383488,56.32051136131489,-91.46315680632301
0,1.257565281715888,17.08800749063506,-63.973035875562275
1,188.9353398982075,60.41522986797286,-107.50868907943628
1,1.4973129452252147,49.49747468305833,-65.48867668148829
1,21.240441167914096,41.10960958218893,-88.52569575199894
1,7.722436027474461,29.832867780352597,-59.847511480402574
1,3.707681891929961,23.021728866442675,-73.36447441233307
1,0.9221626775914835,11.40175425099138,-41.3885759178152
0,9.808117320128327,11.40175425099138,-81.81413813506524
0,28.11183965212956,53.23532661682466,-90.96021043388184
0,1.0322572276544426,13.92838827718412,-62.258183742367564
1,84.97076883921643,57.48912940721924,-100.56781605216223
1,1.3889305989654188,46.52956049652737,-64.83603601001866
1,18.718437803830593,38.27531841800928,-87.4278171090522
1,6.655937541449188,26.92582403567252,-58.55660985304168
1,3.2591891671463884,20.615528128088304,-72.24461645750787
1,0.8250894917454409,9.219544457292887,-40.422446214807366
0,10.241743441411009,12.529964086141668,-82.18990294307774
0,25.32674839694154,50.24937810560445,-90.0540138140793
0,0.9228354073736021,11.180339887498949,-61.28491007821384
1,78.81186813502808,54.3415126767741,-99.9142575349072
1,1.2799645355410705,43.73785545725808,-64.12638382747265
1,16.590821736642564,35.11409973215888,-86.37978303411053
1,5.577800288647567,24.351591323771842,-57.0216843030654
1,2.82094125779567,17.69180601295413,-70.99030594773231
1,1.6297320276542142,8.54400374531753,-46.334749102981796
0,11.001350213272655,13.45362404707371,-82.81134489608127
0,23.62865486936938,47.16990566028302,-89.45120507131641
0,0.8218646441116969,8.06225774829855,-60.27843105210863
1,67.8853992394045,51.66236541235796,-98.61795262370808
1,1.1722360996217953,40.607881008493905,-63.36272692592354
1,14.651011763945657,32.69556544854363,-85.29977743574005
1,4.529932401184218,21.18962010041709,-55.21425951870408
1,2.752087559760471,16.401219466856727,-70.77567003824905
1,2.6887469738583794,7.0,-50.683423786479565
0,12.634213246947166,16.278820596099706,-84.01338915184621
0,10.31529982065222,44.28317965096906,-82.25206220507006
0,0.9396948044077952,6.4031242374328485,-61.44216160716772
1,62.209945683574226,48.507731342539614,-97.85962153747094
1,1.063209817500026,37.8549864614954,-62.51480465749613
1,12.916080638755338,29.546573405388315,-84.20504004993795
1,3.452899157195887,18.788294228055936,-52.85610299145537
1,2.570275042563033,13.892443989449804,-70.1820170791211
1,3.7143623447513776,8.54400374531753,-53.490110452690296
0,80.3159830453967,18.027756377319946,-100.07846468183553
0,9.44401614872424,41.19465984809196,-81.48555951491126
0,1.0086997717704256,4.123105625617661,-62.05766354567898
1,54.11803907553438,45.880278987817846,-96.64926613224586
1,0.9556882422179187,34.713109915419565,-61.58874995318324
1,11.87628646953987,27.294688127912362,-83.47603838893924
1,2.4336839595820545,15.652475842498529,-49.817708687958714
1,2.785802140275357,13.601470508735444,-70.88143044858523
1,4.791836282854281,9.219544457292887,-55.70246452631057
1,92.79896891181235,21.095023109728988,-101.33328811049506
0,8.022023639740967,38.3275357934736,-80.06810384340136
0,1.2537773324432482,5.385164807134504,-63.946833370095604
1,48.38524040943212,43.01162633521314,-95.67668315938715
1,0.8475044349711204,31.78049716414141,-60.545264685074294
1,4.039963898830154,24.698178070456937,-74.10997477972957
1,1.4380499948252947,13.038404810405298,-45.247904791677115
1,3.0061356027408945,13.038404810405298,-71.54259643706787
1,5.8542093780781155,11.40175425099138,-57.44179011612948
1,108.93796001076785,23.706539182259394,-102.72600986133418
0,7.021671412112649,35.35533905932738,-78.91123513943148
0,1.4992141454342385,7.0710678118654755,-65.49969851904335
1,44.11160847806844,39.56008088970496,-94.87348297651468
1,7.29844237990423,29.410882339705484,-59.35702876805606
1,3.3395718836900286,21.095023109728988,-72.45624101464803
1,0.6856954444142267,12.041594578792296,-38.81505037705541
1,3.1662932204949406,11.180339887498949,-71.99344771519343
1,6.916564190800232,15.0,-58.89023333171015
1,141.32470891043204,25.632011235952593,-104.98678708653954
0,6.340518313172079,32.14031735997639,-78.02492031937719
0,1.7901702470133851,8.54400374531753,-67.04031179022132
1,17.966657989355042,37.0,-87.07177110873351
1,6.223122000082295,26.248809496813376,-57.97259139672181
1,3.007764015795171,19.209372712298546,-71.54730027894003
1,1.0464543973940672,9.433981132056603,-42.48683124064143
1,3.763401445013637,13.0,-73.49403604093989
1,0.8078418690678754,17.0,-60.12895225760204
1,160.05709673242737,28.792360097775937,-106.06792379406863
0,5.3382077262593866,29.274562336608895,-76.5303344849701
0,4.581797313373229,11.704699910719626,-75.20314255911448
1,15.759831785183989,34.17601498127012,-85.93345664787483
1,5.157065597928847,23.40939982143925,-56.34047820783812
1,2.7264432864112553,16.97056274847714,-70.69435445885657
1,2.031759648055636,8.246211251235321,-48.24987170898265
1,4.39706772502575,14.422205101855956,-74.84568819063298
1,0.916108847563992,19.697715603592208,-61.221366643907274
1,190.81651551471995,31.622776601683793,-107.59474431375678
0,4.581797313373229,26.30589287593181,-75.20314255911448
0,5.3382077262593866,14.560219778561036,-76.5303344849701
1,13.805661666440203,30.675723300355934,-84.7835696140765
1,4.152936011969936,21.470910553583888,-54.45952988628764
1,2.3270128595794914,13.45362404707371,-69.31840076037693
1,3.1534903700268,10.04987562112089,-52.068255276479576
1,12.076088886476152,14.866068747318506,-83.62095111444532
1,1.0268646981179608,23.259406699226016,-62.21268957039297
1,534.8376419013216,33.95585369269929,-116.54686440107415
0,3.8334199942361034,23.08679276123039,-73.65415316842763
0,6.542852942278164,17.11724276862369,-78.29776827775667
1,12.163512488628447,28.231188426986208,-83.68360520193215
1,3.0547417751120722,18.35755975068582,-51.791915177233065
1,2.4591482114344596,12.529964086141668,-69.79811917846737
1,4.146561661805931,9.848857801796104,-54.44618765399794
1,13.889023388986999,17.804493814764857,-84.8358592795772
1,1.1332892707200972,25.632011235952593,-63.06924063751937
1,583.0273331944811,37.107950630558946,-117.29620340663269
0,3.3026520409239093,20.223748416156685,-72.35968149303514
0,7.3991753253464285,20.223748416156685,-79.36609145763559
1,10.605659988590784,25.079872407968907,-82.49317908984082
1,2.112514530514625,16.401219466856727,-48.588419191212395
1,11.901370126657115,10.44030650891055,-83.49436432929251
1,5.243104638702931,12.206555615733702,-56.484195598115754
1,16.053281422435745,19.72308292331602,-86.09370147780331
1,1.2431760039316622,28.792360097775937,-63.87307746811427
1,198.1857653633655,39.81205847478876,-107.92387425821107
0,2.7270042112703767,17.11724276862369,-70.69614126672107
0,8.989885331482371,23.08679276123039,-81.0575081387974
1,9.26646098129763,21.93171219946131,-81.32070312193238
1,1.4673620837701649,14.866068747318506,-45.423170951085496
1,8.86616733372166,9.0,-80.9371435664955
1,6.351809380314241,14.866068747318506,-58.15037422055787
1,19.050277219071685,21.93171219946131,-87.58045109235526
1,1.3538377643770045,31.953090617340916,-64.61375757993859
1,472.8578923344092,42.579337712087536,-115.47703793672268
0,2.2647486380273842,14.035668847618199,-69.08282523748062
0,11.108458698379797,26.019223662515376,-82.89550118729755
1,3.058269090309338,19.72308292331602,-71.69193900169434
1,0.9286036915479041,12.206555615733702,-41.449033210733546
1,9.322031674773756,10.44030650891055,-81.3726365796395
1,7.363391748584815,16.401219466856727,-59.433983224592346
1,21.58488541562145,25.079872407968907,-88.66542004490805
1,1.459696997258358,34.48187929913333,-65.26767938712752
1,497.85947439109907,45.70557952810576,-115.92456061991766
0,7.38184266918339,11.180339887498949,-59.4557207893058
0,11.942290617259554,29.068883707497267,-83.5241778061811
1,3.0969474851073104,19.849433241279208,-71.80110191627564
1,1.1689886568718932,8.602325267042627,-43.448631035648106
1,10.926800342485581,13.92838827718412,-82.75228524640175
1,0.8154557740084526,16.55294535724685,-60.21043333815649
1,22.088080328691657,28.178005607210743,-88.86558455543108
1,1.5307751136544243,35.6931365951495,-65.68065295704932
1,228.8375541315309,48.27007354458868,-109.17297103997358
0,0.8981744157691317,10.295630140987,-61.04963869747011
0,11.165930336003349,31.400636936215164,-82.94032337377386
1,2.837133934559003,17.69180601295413,-71.04002186083495
1,2.1309288398095085,7.280109889280518,-48.663804037114005
1,11.588699116575238,15.264337522473747,-83.26311883833851
1,0.9236150385647693,19.313207915827967,-61.2922450065919
1,25.06742570311636,30.870698080866262,-89.96461982275105
1,1.6391791181323894,38.63935817272331,-66.27495335147954
1,255.17726559247063,51.19570294468082,-110.11926468130434
0,0.9031883444177298,7.810249675906654,-61.09799158265784
0,12.522448509564997,34.36568055487916,-83.93621018661887
1,2.711664088048801,15.811388300841896,-70.64714288573997
1,3.1640350383362117,7.0710678118654755,-52.09725077846491
1,5.220512720960788,17.029386365926403,-76.33668826152301
1,1.0318477015519387,22.135943621178654,-62.254737116639774
1,58.60268100938918,33.61547262794322,-97.34077479391868
1,1.7475961300296403,41.593268686170845,-66.83124658066649
1,283.9156156627856,54.12947441089743,-111.0462106912769
0,0.9877438888547821,5.830951894845301,-61.87531212226057
0,13.975519703305277,37.33630940518894,-84.8897844310452
1,2.593352037689157,13.416407864998739,-70.25965458634309
1,4.198361927518115,8.94427190999916,-54.554022594702694
1,14.057206234569911,18.439088914585774,-84.94040542347348
1,1.1394531449910688,25.298221281347036,-63.11635452297999
1,67.64114523726238,36.05551275463989,-98.58664413559598
1,1.855606406748182,44.721359549995796,-67.35214236066352
1,653.4551887085387,56.88585061331157,-118.28674131026447
0,1.093327644255408,4.0,-62.757431677741295
0,16.363073653385285,40.19950248448356,-86.25972279910062
1,2.6271178330193,11.40175425099138,-70.37201614343329
1,5.2726209364298455,11.40175425099138,-56.53295609039727
1,16.045957080898756,20.248456731316587,-86.08973761907443
1,1.248296987876557,28.460498941515414,-63.908783545738636
1,79.27685257791353,38.600518131237564,-99.96535308660708
1,1.964358966613492,47.853944456021594,-67.84684216640824
1,779.4769124999424,59.682493245507096,-119.81849021940317
0,1.2929353986022187,4.242640687119285,-64.21396161316932
0,37.087638031131654,43.104524124504614,-93.36700860771144
1,10.124798762745781,11.0,-82.09015309588523
1,6.33708149165824,13.45362404707371,-58.13021093375755
1,18.447312211010974,22.825424421026653,-87.30108705501566
1,1.356663284895677,31.32091952673165,-64.63186653310916
1,89.4981410954178,41.48493702538308,-101.01870539392122
1,2.0728085200990827,50.80354318352215,-68.31360879661565
1,863.8236321689955,62.64982043070834,-120.71092671724517
0,1.599377640283051,6.708203932499369,-66.06144549786224
0,40.95028086223677,46.09772228646444,-94.2275627897048
1,10.306633193318515,12.36931687685298,-82.24476149539016
1,7.395975510529427,15.264337522473747,-59.472334383563904
1,20.79181102635376,25.942243542145693,-88.34027147986535
1,1.4646580370710327,33.95585369269929,-65.29714987558415
1,95.9347315105809,44.64302857109943,-101.62194238330535
1,2.1810002683646075,53.600373133029585,-68.75553947473627
1,882.3224161683578,65.76473218982953,-120.89497135431168
0,1.949270153951487,9.848857801796104,-67.77986575811818
0,42.210777354422284,49.16299421312742,-94.49089209845152
1,9.126605752912534,9.848857801796104,-81.1886109038727
1,7.824415415849846,17.804493814764857,-59.961463095684394
1,23.676421097543734,25.632011235952593,-89.46874620485761
1,1.5046436564456849,35.73513677041127,-65.53109826424011
1,231.6899459122878,44.91102314577124,-109.28056885784468
1,2.2197607773837684,55.10898293381942,-68.90854855943999
1,2274.0170096251045,66.37017402418047,-129.11829927204053
0,2.2031233574392886,10.04987562112089,-68.8432013919734
0,54.59541165232752,50.00999900019995,-96.72554799324675
1,8.509418301100427,8.54400374531753,-80.58042255400089
1,7.531828118090198,17.69180601295413,-59.63043310509696
1,23.375775262953315,24.351591323771842,-89.3577455595854
1,1.471741550762448,35.11409973215888,-65.33905611870924
1,238.01381453763733,43.73785545725808,-109.51446838706568
1,2.1857635273035303,54.3415126767741,-68.77448859120152
1,2442.134957564036,65.27633568147036,-129.73781830054128
0,2.12353955678539,9.0,-68.52363220110249
0,111.12945369393579,49.0,-102.8990086821146
1,265.8074349389502,73.54590403278758,-110.47376758422504
1,67.76357462227172,62.20128616033595,-98.60235124562197
1,69.70139351052265,54.120236510939236,-98.84725431141247
1,1.2555920423759133,42.2965719651132,-63.95939618616103
1,6.709862879435894,35.34119409414458,-78.51669799758584
1,5.40444398218133,22.561028345356956,-56.74744548796242
0,2.7609829047054566,16.401219466856727,-70.80369944655503
1,38.48137880340675,66.37017402418047,-93.6874375862323
0,1.924238795084991,26.92582403567252,-67.6676044209082
1,319.13563899653076,73.97972695272672,-112.06193121619955
1,2.0028914904294335,63.50590523722971,-68.01557352225934
1,79.38119121281066,54.3415126767741,-99.9767773292953
1,1.2866378836236376,43.73785545725808,-64.17155178581987
1,6.572311956302717,35.11409973215888,-78.33678847719328
1,5.643422546513369,24.351591323771842,-57.12327647281859
0,2.4365130415747345,14.866068747318506,-69.7177999005826
0,46.15219067151785,67.11929677819934,-95.26627149804439
0,1.7500389150541158,27.294688127912362,-66.84337921560893
1,306.3755114519358,70.8590149522275,-111.70750607951062
1,1.8947333950303087,60.67124524847005,-67.5333872885197
1,73.25867518518979,51.19570294468082,-99.27960630617152
1,1.1787351152919152,41.0,-63.410749527224155
1,5.92060315512403,31.953090617340916,-77.42974413965861
1,4.590902991601428,21.93171219946131,-55.33038741385083
0,2.19497248342973,12.041594578792296,-68.81100669876211
0,45.029309643465204,64.07027391856539,-95.05233086894754
0,1.5374199359598726,24.186773244895647,-65.71827526105027
1,382.1656276258339,70.45565981523414,-113.62745756595167
1,1.8999116673208332,61.18823416311342,-67.55709328937706
1,46.18128572803561,50.635955604688654,-95.27174549226935
1,1.1870409333300094,41.7612260356422,-63.47173899855393
1,5.694341763544579,31.04834939252005,-77.09129567680556
1,4.795019936469713,23.323807579381203,-55.70823343831536
0,1.8006611144176905,10.0,-67.09106481456129
0,111.12945369393579,64.0,-102.8990086821146
0,1.3544941608404872,24.0,-64.6179678374031
1,372.19993402159093,67.36467917239716,-113.39795093057506
1,1.7951189765699502,58.463663928973865,-67.0642898535764
1,42.84513970399177,47.51841748206689,-94.62045635962173
