label,rssi,euclid,rssival
0,5000000,25.0798724079689,-191.183849104081
0,4653239.29955132,19.8494332412792,-187.378732667523
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,2352513.00523566,14.560219778561,-181.454265580677
0,3184692.86485091,16.6433169770932,-184.084976018385
0,5000000,24.3310501211929,-189.447724909182
0,2740350.81344865,16.0312195418814,-182.779748196283
0,2846756.06741032,15.556349186104,-183.110630020011
0,4858410.15227159,21.8403296678416,-187.753508433543
0,3056338.12177145,17.1172427686237,-183.727652889553
0,2524696.62819217,14.422205101856,-182.06780892159
0,3914646.28638747,19.313207915828,-185.877475457976
0,3250180.5337296,17.7200451466694,-184.261774618222
0,2156146.84133177,13,-180.697191611622
0,3015749.42291202,16.5529453572468,-183.61152998873
0,3594913.34755292,18.7882942280559,-185.137393451586
0,1969833.07449931,12.1655250605964,-179.912213424942
0,2279050.40513626,13.8924439894498,-181.178703530137
0,3818280.01370174,19.4164878389476,-185.660980405491
0,1737469.46977526,11.0453610171873,-178.821968562027
0,1585891.18952168,10.816653826392,-178.029092648536
0,4731011.06854601,22.0227155455452,-187.522704203221
0,2149773.17077985,12.6491106406735,-180.671477692515
0,1302811.5178472,9.21954445729289,-176.321256709036
0,5000000,24.0416305603426,-188.861320762417
0,2514142.23006519,13.8924439894498,-182.031421780037
0,1071797.41586261,7.61577310586391,-174.625879033176
0,5000000,25.6124969497314,-189.851672375637
0,2832048.02778872,14.8660687473185,-183.065637203756
0,893938.525644005,6,-173.049778006232
0,5000000,27.459060435492,-190.944606374595
0,3350003.12973632,16.4012194668567,-184.524529176475
0,916150.060028234,5.8309518948453,-173.262957208822
0,5000000,30.0166620396073,-192.340336646379
0,4247874.27339464,18.8679622641132,-186.587058005307
0,1220499.47711401,7.81024967590665,-175.754376874811
0,5000000,32.2024843762092,-193.461085101497
0,5000000,21.0237960416286,-188.237216860094
0,1614739.18662849,9.8488578017961,-178.185672618936
0,5000000,35.7770876399966,-195.129685303284
0,5000000,24.5967477524977,-190.622344925386
0,2437330.07391096,13.4164078649987,-181.761911865511
0,5000000,38.4837628097877,-196.307094372023
0,5000000,27.3130005674953,-192.26906510709
0,3240827.05554738,16.1554944214035,-184.236742037583
0,5000000,38.2753184180093,-196.235502415174
0,5000000,27.2029410174709,-192.237425379841
0,3307780.81036273,16.2788205960997,-184.414359388358
0,5000000,36.4005494464026,-195.445155989998
0,5000000,25.4950975679639,-191.257510004893
0,2938835.44767157,15,-183.387130312572
0,5000000,35.6931365951495,-195.151372822336
0,5000000,25.0798724079689,-191.039887367807
0,3048027.85513203,15.2970585407784,-183.704003552748
0,5000000,36.2215405525497,-195.406929477601
0,5000000,26.0192236625154,-191.642768971053
0,3633598.04859191,17.0880074906351,-185.230362593748
0,5000000,36.0138862107382,-195.337238000262
0,5000000,26.3058928759318,-191.845648770689
0,4085842.10026762,18.3575597506858,-186.249256502136
0,5000000,35.0570962859162,-194.934055419705
0,5000000,25.9615099714943,-191.676698399794
0,4406698.98892011,19.2093727122985,-186.905892639044
0,5000000,35.3553390593274,-195.092470028082
0,5000000,26.9258240356725,-192.26906510709
0,5000000,21.2132034355964,-188.339501261207
0,5000000,32.5576411921994,-193.810015119456
0,5000000,24.5967477524977,-190.900743668011
0,4710473.18982608,20,-187.484915647004
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2857195.15716311,16.5529453572468,-183.142423027763
0,4270668.8148567,19.723082923316,-186.633542795487
0,5000000,27.459060435492,-191.364251771298
0,2352513.00523566,14.560219778561,-181.454265580677
0,3184692.86485091,16.6433169770932,-184.084976018385
0,5000000,24.3310501211929,-189.447724909182
0,3070989.31579199,17.2626765016321,-183.769191030988
0,3536113.67094892,17.6918060129541,-184.994149266508
0,5000000,24.0416305603426,-189.246736011606
0,3011468.59345393,17,-183.599191686587
0,2870220.37676767,15.6204993518133,-183.181929787617
0,4603308.93625874,21.1896201004171,-187.285027363912
0,3104110.42102725,17.2626765016321,-183.862368157146
0,2381769.99081028,13.8924439894498,-181.561621301965
0,3597092.02643873,18.3847763108502,-185.14265589619
0,2397159.82734373,14.560219778561,-181.617564740711
0,1632214.09047317,10.816653826392,-178.279167374666
0,3002180.42699257,16.4924225024706,-183.572360705031
0,1773221.28198917,11.7046999107196,-178.99888362113
0,1186868.49399679,8.48528137423857,-175.511676949657
0,2879855.03089228,16.0312195418814,-183.211037447886
0,1384555.22177171,9.4339811320566,-176.84983055859
0,821167.322655483,5.8309518948453,-172.312258097496
0,2648227.18397351,15.1327459504216,-182.48272970635
0,1170594.40420094,7.81024967590665,-175.391753795408
0,668542.314290198,4,-170.526202929462
0,2609642.49217352,14.8660687473185,-182.355245226255
0,909916.555633441,5.3851648071345,-173.203656259911
0,886444.761839517,5.8309518948453,-172.97665848166
0,3271949.92673426,17,-184.319757894842
0,1020198.9534097,6.08276253029822,-174.197322394277
0,1124543.99047921,7.21110255092798,-175.043153902045
0,3579196.06832266,17.8044938147649,-185.099334714728
0,1434616.75271006,9.05538513813742,-177.158342880845
0,995533.489518465,6.08276253029822,-173.984742404473
0,2904919.80071943,15.556349186104,-183.286307857987
0,2035166.36947753,12.1655250605964,-180.195623269747
0,1206921.21439794,7.28010988928052,-175.657203342469
0,2627651.54916123,14.422205101856,-182.414980385968
0,2797582.17573001,15.2970585407784,-182.959281966636
0,1624325.76826641,9.4339811320566,-178.23708760098
0,2540548.37180596,13.9283882771841,-182.122174285988
0,3719624.37357584,18.4390889145858,-185.433606617945
0,2241340.47640242,12.0415945787923,-181.033781603561
0,2644343.79990964,14.142135623731,-182.469983291968
0,4591012.20699012,21.095023109729,-187.261793871117
0,2497551.5200957,13.0384048104053,-181.973914035389
0,2129197.90679832,12.0415945787923,-180.587945531925
0,5000000,24.0208242989286,-189.129231914348
0,3139646.64821,15.2315462117278,-183.961240383259
0,2075611.8759317,11.7046999107196,-180.366547859202
0,5000000,27.0185121722126,-190.86351850858
0,3875538.00690831,17.464249196573,-185.790264927284
0,2021080.17272615,11.4017542509914,-180.135295752188
0,5000000,30.0665927567458,-192.493441416623
0,4927076.28032747,20.2237484161567,-187.875410641258
0,2371576.6755645,12.8062484748657,-181.524368329184
0,5000000,33.0605505096331,-193.976232426186
0,5000000,23.1948270094864,-189.91328503295
0,3062298.7302564,15.2643375224737,-183.744576006615
0,5000000,36.0138862107382,-195.337238000262
0,5000000,26.3058928759318,-191.845648770689
0,4085842.10026762,18.3575597506858,-186.249256502136
0,5000000,36.0555127546399,-195.378399963528
0,5000000,26.9258240356725,-192.237425379841
0,4707477.64557485,20,-187.479390248092
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2857195.15716311,16.5529453572468,-183.142423027763
0,4270668.8148567,19.723082923316,-186.633542795487
0,5000000,27.459060435492,-191.364251771298
0,2593589.1475093,15.52417469626,-182.301648526295
0,3368798.85540022,17.2046505340853,-184.573126538036
0,5000000,24.5153013442625,-189.561115029771
0,1864807.37194997,12.369316876853,-179.436304468299
0,2613315.58089603,14.7648230602334,-182.367462076587
0,5000000,23.0867927612304,-188.641045216982
0,2012752.04851482,13,-180.099430467465
0,2084497.40677925,12.8062484748657,-180.403652104517
0,4252223.23291528,20.2237484161567,-186.595946041169
0,1706890.44441899,11.4017542509914,-178.667737863327
0,1313330.11701391,9.21954445729289,-176.391102991525
0,3180917.81940425,17.0293863659264,-184.074673901715
0,1783429.25368961,11.6619037896906,-179.048742643371
0,887229.069032772,6.40312423743285,-172.98434017155
0,2329091.44307096,14,-181.367355717335
0,2360170.27143511,14.2126704035519,-181.482491635246
0,865567.190974602,6.08276253029822,-172.769640646795
0,1643300.6532225,11.0453610171873,-178.33796547864
0,2741980.4289502,15.6204993518133,-182.784911934185
0,818646.365888583,5.3851648071345,-172.285551686075
0,1117474.17197343,8,-174.988374803581
0,3155192.68112898,17,-184.004142638172
0,920540.664789756,5.8309518948453,-173.304484484515
0,820499.835001212,5.3851648071345,-172.305194882042
0,3118875.63907852,16.7630546142402,-183.903586084972
0,982431.023022565,6,-173.869666282619
0,980411.049234186,6.40312423743285,-173.851788863096
0,3254076.45286375,17.1172427686237,-184.272179965906
0,1257959.12260367,7.61577310586391,-176.016955499638
0,1339329.40344473,8.54400374531753,-176.561372988521
0,3875931.42485862,19.0262975904404,-185.791146614281
0,1925005.78153179,10.816653826392,-179.712265684945
0,1872803.79230858,11.0453610171873,-179.473470523116
0,4366383.43468609,20.3960780543711,-186.826062334748
0,2626106.73282412,13.4536240470737,-182.409872383703
0,2629263.04580842,14,-182.420305670302
0,5000000,23.1948270094864,-188.648395650233
0,3165859.8146585,15.2643375224737,-184.033458525869
0,2480105.16086254,13.3416640641263,-181.913026842429
0,5000000,26.3058928759318,-190.526267526697
0,4247874.27339464,18.3575597506858,-186.587058005307
0,3039868.65903377,15.2315462117278,-183.680721317541
0,5000000,29.4278779391243,-192.238980253004
0,5000000,21.4709105535839,-188.861551063872
0,3784144.35623403,17.4928556845359,-185.582978828191
0,5000000,32.5576411921994,-193.810015119456
0,5000000,24.5967477524977,-190.900743668011
0,4710473.18982608,20,-187.484915647004
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2857195.15716311,16.5529453572468,-183.142423027763
0,4270668.8148567,19.723082923316,-186.633542795487
0,5000000,27.459060435492,-191.364251771298
0,2850974.35363156,16.4924225024706,-183.123491132267
0,3572953.54943688,17.8044938147649,-185.084172323902
0,5000000,24.738633753706,-189.699988509314
0,3014400.77077151,17.0293863659264,-183.607644764159
0,3072601.90894741,16.2788205960997,-183.773750841688
0,4974351.61810653,22.1359436211787,-187.958354534026
0,2237984.96366445,14,-181.020768207163
0,2250787.88574858,13.4536240470737,-181.070316301287
0,4311514.8009911,20.3960780543711,-186.716222547511
0,2572933.63221234,15.2970585407784,-182.232196599021
0,1945184.87004207,12.2065556157337,-179.802842578904
0,3381798.68892056,17.7200451466694,-184.606579949563
0,2355063.18579724,14.3178210632764,-181.463676193775
0,1274172.88362878,8.94427190999916,-176.128192088664
0,2394087.51737441,14.3178210632764,-181.606425366321
0,1901434.61276108,12.2065556157337,-179.605252827445
0,822359.737718509,5.8309518948453,-172.324861707996
0,2081690.27489939,13,-180.391947187091
0,2527847.81540007,14.8660687473185,-182.0786434103
0,864826.591087762,6,-172.762205611669
0,1450316.24091638,10.0498756211209,-177.252879127172
0,3129599.17055395,17.0293863659264,-183.933399281058
0,990320.248335035,6.70820393249937,-173.939138097636
0,982584.70251319,7.07106781186548,-173.871024890675
0,4063250.21072315,20,-186.201096252002
0,1431310.17741074,9.21954445729289,-177.138300108246
0,709818.253611206,4.47213595499958,-171.046568189476
0,3839459.77327403,19.2353840616713,-185.709027356266
0,1257959.12260367,8.06225774829855,-176.016955499638
0,643875.980947482,3.16227766016838,-170.199669411721
0,4532050.18272817,21.1896201004171,-187.149519122897
0,1711139.02806626,10.1980390271856,-178.689330858929
0,688105.646829593,3,-170.776727357545
0,5000000,24.0416305603426,-189.017687811166
0,2445727.41454882,13.1529464379659,-181.791785954074
0,815881.034578191,4.24264068711929,-172.256161679539
0,5000000,26.6833281282527,-190.610213171591
0,3331775.08870731,16.0312195418814,-184.477138454939
0,1200101.04587189,7.21110255092798,-175.607981205523
0,5000000,29.4278779391243,-192.12921023092
0,4409028.53589297,19,-186.910483114039
0,1772541.48066102,10.295630140987,-178.995553065884
0,5000000,29.0688837074973,-191.971585558823
0,4530529.23183925,19.2353840616713,-187.146603658968
0,2177998.08367867,12.0415945787923,-180.784774787032
0,5000000,30.0166620396073,-192.499283268685
0,5000000,20.8806130178211,-188.393159930871
0,2946340.4943233,14.8660687473185,-183.409283615354
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,1996090.79109671,13.0384048104053,-180.027230741899
0,3660875.66316196,18.0277563773199,-185.295324498749
0,5000000,27.0185121722126,-191.129702527202
0,1552979.70055634,10.770329614269,-177.846940500508
0,2650559.81226759,14.8660687473185,-182.49037709933
0,5000000,24,-189.266745738509
0,1614694.00093691,11.0453610171873,-178.185429555892
0,2019046.51532959,12.5299640861417,-180.126551409962
0,4562827.84873031,21.0237960416286,-187.208306592015
0,1482470.47454873,10.1980390271856,-177.443345971888
0,1353963.33076634,9.4339811320566,-176.655762972167
0,3497613.51188063,18,-184.89906128149
0,1682409.80437592,11.180339887499,-178.542260732373
0,973090.808920974,7.07106781186548,-173.786692332138
0,2594441.17462477,15,-182.304501483237
0,2036299.31364253,12.8062484748657,-180.200457218503
0,778716.296484224,5.3851648071345,-171.851210189606
0,1852316.3953409,12,-179.377928336926
0,2712039.61193149,15.556349186104,-182.689545491502
0,885435.772484203,6.08276253029822,-172.966766199462
0,1275736.3553442,9.05538513813742,-176.138843561482
0,3740545.86174291,19.1049731745428,-185.482324598355
0,1439049.28551143,9.48683298050514,-177.18513828487
0,1110937.28847483,8.06225774829855,-174.937415802056
0,4719847.78057094,21.9317121994613,-187.502184770227
0,1935936.87472529,11.6619037896906,-179.761448763402
0,901557.70022308,6.40312423743285,-173.123495461956
0,5000000,24.8394846967484,-189.379052476503
0,2630427.54572819,14.2126704035519,-182.424151796904
0,891851.954909074,6.08276253029822,-173.029480293179
0,5000000,27.8028775489157,-191.115969823484
0,3518739.34119771,16.9705627484771,-184.951366854006
0,1082127.5403586,7.28010988928052,-174.709193922125
0,5000000,30.2324329156619,-192.434791452963
0,4355624.62086984,19.2093727122985,-186.804633802179
0,1325304.2183797,8.60232526704263,-176.469936527142
0,5000000,29.5296461204668,-192.09252336121
0,4065215.80873528,18.3575597506858,-186.205297036676
0,1137735.010337,7.21110255092798,-175.144447368647
0,5000000,29.1547594742265,-191.922318767195
0,3977198.19359681,18.0277563773199,-186.015169590764
0,1150654.88801937,7.07106781186548,-175.242526655006
0,5000000,30.0832179129826,-192.441813544498
0,4469791.32953716,19.2353840616713,-187.02936989569
0,1541832.84787664,9.21954445729289,-177.784370797591
0,5000000,30.4138126514911,-192.641740495375
0,4805880.07130137,20,-187.659083500323
0,1967810.50761327,11.180339887499,-179.903290426231
0,5000000,31.0644491340181,-193.001042554695
0,5000000,21.2132034355964,-188.578518125648
0,2583554.1984118,13.6014705087354,-182.267976455147
0,5000000,32.0156211871642,-193.500279871483
0,5000000,22.8035085019828,-189.699044949063
0,3385184.23238539,16.2788205960997,-184.615271107704
0,5000000,32.1403173599764,-193.580064290664
0,5000000,23.4093998214392,-190.118832150318
0,3859723.400075,17.6918060129541,-185.754748578505
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,3113613.67783944,17.464249196573,-183.888919449174
0,4473306.34869838,20.2484567313166,-187.036197746885
0,5000000,27.6586333718787,-191.47667465852
0,2850974.35363156,16.4924225024706,-183.123491132267
0,3572953.54943688,17.8044938147649,-185.084172323902
0,5000000,24.738633753706,-189.699988509314
0,3014400.77077151,17.0293863659264,-183.607644764159
0,3072601.90894741,16.2788205960997,-183.773750841688
0,4974351.61810653,22.1359436211787,-187.958354534026
0,2782449.00274718,16.1245154965971,-182.912169185914
0,2297050.62142672,13.6014705087354,-181.247036242912
0,3797812.48538037,18.9736659610103,-185.614295279183
0,2720087.51454352,15.8113883008419,-182.715282460989
0,1717448.77153523,11.180339887499,-178.721300754695
0,2799007.18723624,15.8113883008419,-182.963705193763
0,3322823.17380898,17.8885438199983,-184.453769533573
0,1739614.25924163,11.180339887499,-178.832684097468
0,2159721.91909719,13.4164078649987,-180.711581640487
0,3563925.64437602,18.6010752377383,-185.062197612907
0,1526941.35739632,10.0498756211209,-177.700072084501
0,1484370.1174649,10.295630140987,-177.454468976623
0,3316556.72528063,17.6918060129541,-184.437373515472
0,1119430.17787436,7.61577310586391,-175.003565131875
0,1005179.7520985,7.28010988928052,-174.068499556362
0,4265486.83031306,20.6155281280883,-186.62299702916
0,1579248.60665163,10,-177.992634968848
0,753410.929556446,5,-171.564263243384
0,5000000,23.0217288664427,-188.26952485722
0,2071021.3929353,12.0415945787923,-180.347316621523
0,637814.126324405,3.16227766016838,-170.117507596539
0,5000000,25.0599281722833,-189.57234408903
0,2595747.93087829,13.8924439894498,-182.308875250978
0,661498.204543225,2.82842712474619,-170.434198315972
0,5000000,27.3130005674953,-190.908257786877
0,3317765.17020551,16.1554944214035,-184.440537793459
0,887481.401794156,5.09901951359278,-172.986810134474
0,5000000,29.732137494637,-192.238755370556
0,4234037.87423011,18.6815416922694,-186.558719691812
0,1308269.04340994,8,-176.357566223548
0,5000000,32.5729949498047,-193.674750040464
0,5000000,21.5870331449229,-188.708529172251
0,1898539.5298922,11,-179.592017803093
0,5000000,35.1710107901379,-194.902164205355
0,5000000,24.3310501211929,-190.54758970034
0,2669075.85134679,14.0356688476182,-182.550843240864
0,5000000,34.5253530032641,-194.629058436109
0,5000000,24.0208242989286,-190.390400284803
0,2836668.29833867,14.560219778561,-183.079796024439
0,5000000,36.1247837363769,-195.37146088279
0,5000000,26.0768096208106,-191.688274094506
0,3765418.73861308,17.464249196573,-185.539890511803
0,5000000,36,-195.338631860017
0,5000000,26.4764045897475,-191.956300261305
0,4274317.3493254,18.8679622641132,-186.640960190683
0,5000000,36.1247837363769,-195.416602252483
0,5000000,27.2029410174709,-192.405913467637
0,4952040.69456267,20.6155281280883,-187.919309019834
0,3271700.57950762,18.0277563773199,-184.319095939411
0,5000000,22.3606797749979,-188.582310375432
0,5000000,30.4138126514911,-193.013128263071
0,2617154.04638119,15.6524758424985,-182.380210642564
0,4088041.56801509,19.2353840616713,-186.253930983778
0,5000000,27.2946881279124,-191.27272335271
0,2352513.00523566,14.560219778561,-181.454265580677
0,3184692.86485091,16.6433169770932,-184.084976018385
0,5000000,24.3310501211929,-189.447724909182
0,2740350.81344865,16.0312195418814,-182.779748196283
0,2846756.06741032,15.556349186104,-183.110630020011
0,4858410.15227159,21.8403296678416,-187.753508433543
0,2524788.59704464,15.1327459504216,-182.068125322675
0,2089288.78271314,12.8062484748657,-180.423594372266
0,3699998.67210101,18.6815416922694,-185.387656284999
0,3250180.5337296,17.7200451466694,-184.261774618222
0,2156146.84133177,13,-180.697191611622
0,3015749.42291202,16.5529453572468,-183.61152998873
0,3594913.34755292,18.7882942280559,-185.137393451586
0,1969833.07449931,12.1655250605964,-179.912213424942
0,2279050.40513626,13.8924439894498,-181.178703530137
0,3563925.64437602,18.6010752377383,-185.062197612907
0,1526941.35739632,10.0498756211209,-177.700072084501
0,1484370.1174649,10.295630140987,-177.454468976623
0,3972270.72519324,19.7989898732233,-186.004401713647
0,1521448.21192226,9.8488578017961,-177.668768403713
0,993670.459431774,7.21110255092798,-173.96847250066
0,4546202.36917275,21.4009345590327,-187.176600200112
0,1723233.75737391,10.6301458127347,-178.750508794367
0,694675.495006747,4.24264068711929,-170.859264505146
0,5000000,23.3238075793812,-188.482884152985
0,2129103.13078113,12.2065556157337,-180.587558892268
0,595980.86416455,2,-169.528271232497
0,5000000,25.0798724079689,-189.612534717318
0,2631597.05504866,13.9283882771841,-182.428012755309
0,699269.42850425,3,-170.916515753965
0,5000000,28.2311884269862,-191.420832572428
0,3637967.75273396,17.0880074906351,-185.240801823354
0,1009553.91547387,6.08276253029822,-174.106215270994
0,5000000,30.6757233003559,-192.728411848191
0,4611475.27827055,19.6468827043885,-187.300422616233
0,1486706.09341798,9,-177.468127349593
0,5000000,33.5261092284804,-194.1321232661
0,5000000,22.561028345357,-189.377411568131
0,2131670.71032242,12,-180.598027279497
0,5000000,36.6878726556883,-195.564974908672
0,5000000,25.7099202643649,-191.376042749166
0,2941012.07851118,15.0332963783729,-183.39356108345
0,5000000,36.8781778291715,-195.667085342966
0,5000000,26.1725046566048,-191.688274094506
0,3296944.50277408,16.1245154965971,-184.3858576561
0,5000000,36.3455636907725,-195.454450584346
0,5000000,26,-191.619924631022
0,3520786.66943338,16.7630546142402,-184.956419145192
0,5000000,36.0555127546399,-195.348196871868
0,5000000,26.1725046566048,-191.756077797054
0,3916187.85077885,17.8885438199983,-185.880895236281
0,5000000,36.0138862107382,-195.352372389917
0,5000000,26.6833281282527,-192.087207118464
0,4481549.9185189,19.4164878389476,-187.052189685956
0,5000000,36.2215405525497,-195.466815838842
0,5000000,27.5136329843952,-192.591554078528
0,5000000,21.2602916254693,-188.36901452686
0,5000000,33.3766385365573,-194.188082397375
